rider_id,rider_name,signup_date
1,Carolyn Harris,2024-05-26
2,Shane Perez,2023-11-14
3,Tammy Harris,2024-07-27
4,Brian Haynes,2023-10-27
5,Zachary Smith,2025-04-05
6,Nicole Joseph,2025-04-21
7,James Jones,2023-10-26
8,Scott Moyer,2024-09-05
9,Raymond Evans,2024-09-03
10,Robert Huber,2024-12-29
11,Gary Cole,2023-07-31
12,Brian Chung,2024-06-03
13,Brandon Romero,2024-04-13
14,Travis Myers,2023-09-14
15,Tiffany Kennedy,2024-11-02
16,Dennis Soto,2024-06-30
17,Candace Rios,2024-12-30
18,Angela Smith,2024-07-04
19,David Dominguez,2024-05-03
20,Amanda Ellis,2023-05-23
21,Charles Wood,2024-08-03
22,Samantha Turner,2023-12-14
23,Ernest Sims,2024-05-10
24,Brittany Haynes,2024-04-06
25,Danny Lee,2024-04-26
26,Lisa Edwards,2023-11-24
27,Raymond Lyons,2024-02-17
28,Kevin Reeves,2023-07-16
29,Nancy Hatfield,2024-10-18
30,Robin Richards,2025-02-21
31,James Ponce,2024-02-04
32,Cynthia Thomas,2024-10-21
33,Kevin Wright,2024-02-05
34,Stephanie Castillo,2023-10-27
35,Jennifer Dillon,2025-02-02
36,Christina Singleton,2023-12-16
37,George Davis,2024-05-05
38,David Vasquez,2024-02-27
39,Jesus Hayes,2024-05-07
40,Nicolas Case,2023-09-11
41,Justin Rodriguez,2025-01-07
42,Bradley Maddox,2024-06-22
43,Audrey Powell,2024-12-31
44,Tracey Barrett,2023-10-12
45,Jordan Harris,2025-02-14
46,Lisa Burnett,2024-07-21
47,Tami Bray,2023-05-15
48,James Young,2025-01-06
49,Michael Watson,2023-06-01
50,Natalie Kelly,2025-01-22
51,Richard Miller,2023-06-23
52,Kyle Johnson,2023-07-24
53,Jessica King,2025-01-20
54,Emily Flores,2024-12-29
55,Holly Hopkins,2023-05-23
56,Helen Reese,2024-12-19
57,Beverly Richmond,2024-06-20
58,Rebecca Aguirre,2025-02-15
59,Kayla Anderson,2023-08-23
60,Mr. William Walsh,2023-08-29
61,Aaron Russell,2024-08-06
62,Tina Barrera,2025-02-21
63,Jonathan Williams,2025-04-20
64,Samantha Taylor,2025-01-02
65,Daniel Archer,2025-05-01
66,Vanessa Palmer,2023-09-08
67,Nicolas Jensen,2024-10-09
68,Greg Stewart,2024-04-27
69,Derek Rogers,2025-04-20
70,Cheryl Jimenez,2024-12-24
71,Natasha Harvey,2023-10-19
72,Roy Johnson,2024-05-23
73,Robin Allen,2025-02-27
74,Holly Wilkinson,2024-04-24
75,Amy Coleman,2025-01-24
76,Brian Griffin,2025-01-22
77,David Dean,2024-06-23
78,Kyle Johnson,2023-09-06
79,Amanda Thompson,2024-05-16
80,Stephen Wilson,2025-03-15
81,Christopher Bailey,2024-05-21
82,Martha Choi,2024-09-05
83,Linda Henry,2024-05-05
84,Cynthia Briggs,2023-08-26
85,Martha Williams,2023-09-10
86,Christopher Turner,2023-07-03
87,Nicole Peck,2025-04-02
88,Leslie Bryant,2024-11-25
89,Steve Roman,2023-08-15
90,Heather Ibarra,2024-06-27
91,Kimberly Mendez,2024-12-24
92,Tina Everett,2024-09-28
93,Kimberly Logan,2024-04-05
94,Christine Larson,2025-02-07
95,Richard Delgado,2023-08-14
96,John Fisher,2024-10-25
97,Scott Kelley,2025-01-07
98,Curtis Owens,2023-06-07
99,Laura Church,2023-06-01
100,Wesley Jefferson,2023-11-17
101,Geoffrey Williams,2024-09-30
